986	706	555	449	375	321	276	232	197	170	151	132	113	91	70	57	44	34	17	14	10	8	7	5	
1023	732	562	456	379	325	269	229	193	173	155	136	116	93	80	62	49	33	28	17	12	10	7	3	
997	721	560	450	374	310	256	212	191	169	148	125	102	88	72	58	39	32	25	19	13	9	4	4	
1004	734	555	445	366	296	243	213	187	166	139	110	93	74	61	44	37	29	25	19	11	5	5	4	
984	699	537	422	338	273	237	205	180	147	117	98	78	64	47	40	32	29	22	16	8	8	5	4	
1001	716	538	418	338	282	241	210	171	133	110	89	72	54	47	40	37	29	22	14	14	10	9	9	
989	698	513	402	331	282	245	196	154	125	101	79	58	51	44	41	33	27	17	16	11	10	9	9	
953	662	490	395	328	280	225	175	140	111	88	64	56	46	42	34	28	18	18	13	11	9	9	7	
929	640	489	394	329	258	198	159	127	99	74	64	52	48	38	31	21	19	13	11	9	9	7	7	
894	624	477	386	304	232	177	139	108	80	71	59	54	42	34	25	23	17	14	10	9	7	7	6	
917	630	491	375	285	216	162	128	90	80	67	60	47	40	32	30	21	17	12	10	9	9	7	7	
