0	0.98039	0.96633	0.94675	0.92632	0.91667	0.92683	0.88889	0.9	0.83333	0.76923	0.66667	0.66667	0.6	0.6	0.625	0.5	0.5	0.5	0.4	0.4	0.25	0.25	0.25	
0	0.96661	0.94737	0.91579	0.91964	0.91549	0.86667	0.86667	0.8	0.77778	0.71429	0.71429	0.63636	0.63636	0.66667	0.625	0.625	0.625	0.57143	0.42857	0.33333	0.33333	0.33333	0.2	
0	0.97042	0.95543	0.95312	0.94915	0.91892	0.91111	0.85294	0.85185	0.80952	0.8	0.76471	0.6875	0.71429	0.66667	0.66667	0.66667	0.63636	0.54545	0.5	0.5	0.5	0.33333	0.375	
0	0.96828	0.94203	0.93085	0.92982	0.92754	0.88462	0.90476	0.91176	0.9375	0.92857	0.86957	0.90476	0.89474	0.88889	0.88235	0.875	0.8125	0.66667	0.66667	0.58333	0.54545	0.6	0.42857	
0	0.96055	0.94172	0.92935	0.93269	0.89744	0.8871	0.88	0.89362	0.88095	0.84375	0.82143	0.82609	0.81818	0.80952	0.8	0.78947	0.66667	0.66667	0.6	0.57143	0.58333	0.375	0.33333	
0	0.9831	0.96573	0.95213	0.91852	0.91892	0.89773	0.9125	0.91549	0.88462	0.92683	0.94286	0.93939	0.93548	0.93103	0.88889	0.85	0.85	0.84211	0.82353	0.76923	0.625	0.66667	0.8	
0	0.97226	0.96496	0.93561	0.9378	0.92258	0.92958	0.91935	0.9011	0.91176	0.90909	0.9	0.89583	0.90476	0.87179	0.83333	0.82143	0.80769	0.81818	0.77778	0.71429	0.72727	0.75	0.6	
0	0.97595	0.95484	0.95115	0.94141	0.94142	0.93171	0.91549	0.93204	0.94186	0.94595	0.94521	0.95455	0.9322	0.8913	0.88636	0.85366	0.83784	0.7931	0.73684	0.75	0.72727	0.625	0.5	
0	0.98784	0.98296	0.97378	0.97338	0.96614	0.94403	0.9375	0.93038	0.93939	0.93651	0.9375	0.93	0.8961	0.90278	0.86154	0.86207	0.83673	0.78125	0.78261	0.71429	0.63636	0.5	0.42857	
0	0.98935	0.98163	0.98262	0.9802	0.96689	0.96486	0.95618	0.95074	0.94764	0.94798	0.9281	0.90244	0.90179	0.87129	0.86047	0.85294	0.8	0.7931	0.73684	0.73333	0.66667	0.44444	0.33333	
0	0.99382	0.99295	0.99095	0.97576	0.97229	0.96439	0.95926	0.95686	0.96104	0.9505	0.93082	0.93056	0.9084	0.90179	0.88889	0.86207	0.86111	0.83333	0.82353	0.76923	0.6	0.5	0.44444	
0	0.99649	0.99322	0.98106	0.97569	0.96414	0.96226	0.9593	0.96178	0.95572	0.93925	0.93583	0.91667	0.91549	0.92174	0.89189	0.8913	0.84375	0.80952	0.75	0.61538	0.53846	0.5	0.5	
